audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_33914750.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34360047.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34324762.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20320897.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19468769.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34142337.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34195620.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34245707.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34491651.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21996273.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20006220.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33781037.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34410367.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34791995.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33951723.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34008994.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34397776.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33643613.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34183729.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20224906.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33802537.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33724416.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34427339.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33945361.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34465407.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33916096.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34334977.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34230495.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20321046.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34494372.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34573054.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34175563.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34371412.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34140038.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34334696.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34027001.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34315040.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34468897.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34293294.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34062750.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33914020.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22410703.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34736809.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34467707.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34400056.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34497396.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33785986.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33472172.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33858160.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34658466.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34073741.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34723215.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33971429.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34404758.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34275277.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34441591.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34552255.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19857663.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33917533.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34502654.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34013894.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33841368.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33644518.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33990543.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535653.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34317862.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34786639.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34613079.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33809285.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33878467.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34240177.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34060727.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34540167.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33923382.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34557359.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34103524.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34563659.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33815464.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34850802.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33888988.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33854796.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34193378.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33642630.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_29355700.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34278699.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34288616.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33871930.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33807180.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33835587.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33808943.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33983240.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33973516.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32332482.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34175956.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34556094.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19719917.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34244095.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34629812.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33994805.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34157295.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34332493.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22054982.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33834869.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33750189.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34219680.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33687863.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33697937.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34357754.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34495612.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34247328.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34011530.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33310543.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34180375.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19468696.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34561699.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34869332.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34638488.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34527934.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34170883.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21282176.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33783788.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34549489.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34013517.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34260279.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34276272.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34132519.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34259286.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34130789.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34399513.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33909900.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34035926.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34061340.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34042358.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33670346.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22182962.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33846710.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33698193.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33821254.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34008527.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34468427.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34091535.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34461839.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34274874.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34126266.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33664151.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33787654.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33615111.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34170686.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33910965.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34104822.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33844858.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34013107.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33901426.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34558997.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34329596.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34209959.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33872672.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34175470.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34376003.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34503268.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20283882.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33567278.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34567726.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34062519.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34371788.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34416535.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34188320.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20528540.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33791995.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33848586.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33760009.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34506275.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34435315.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33667335.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33765615.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22235919.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34455105.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34375033.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33841354.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33836216.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33980750.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34259351.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19170543.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34238581.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33814883.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34365547.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33933905.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33901406.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34444119.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34098835.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789645.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33947471.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743121.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34244668.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33791309.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34448140.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34499341.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34038316.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33925642.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34086559.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33846174.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34466440.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34151063.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33793599.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34370026.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33685955.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34563627.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34018298.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34266564.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33898575.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34008961.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34448998.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20044089.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34382684.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33842486.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34539734.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34307340.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34462715.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33723113.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33765760.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_25367553.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34018763.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20316775.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34880074.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33988506.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33903419.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34495471.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33901258.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33637783.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34574447.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34372513.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33774861.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34425861.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33472278.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34134029.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34119600.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34246624.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34233727.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34434199.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34154795.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34408800.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33728302.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33989815.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20026822.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21749280.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34018433.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33872545.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34271619.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34281779.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34572155.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34306231.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19872096.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33856057.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33915535.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34356201.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34310008.mp3,male_masculine,,,0
