audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_highf0_feminineformants_0092.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34511506.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0155.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34559610.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33976849.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34010621.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34000898.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34957393.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34527238.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34398263.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34259830.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34441104.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0162.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33858809.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22059079.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34295169.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34376914.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34510010.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33928734.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34513097.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34010666.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33788646.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34296820.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33693017.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34313775.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33789983.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0002.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_19749107.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34540030.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34513994.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34297925.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34375444.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34694754.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33797029.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0192.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34140522.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33747853.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34016265.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19622857.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34045305.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33922982.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34079007.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33694875.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34211800.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33821254.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34313796.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34538852.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34058033.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34197033.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34795058.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34054006.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34237923.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33765662.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33903646.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33535581.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33750647.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34338201.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34222230.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0003.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0083.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33851517.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0190.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33923222.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0149.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_32343272.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34189240.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34144702.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742738.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34108185.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535700.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34537711.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0037.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33789841.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33938373.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19458713.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34009872.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33854968.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33848138.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34394938.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33830274.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34017324.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0134.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33749490.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33670195.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34016323.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34487959.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34056577.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34465666.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34129605.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34065160.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19466377.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34413274.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34338668.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34096768.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34220726.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_27727905.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34437646.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34067922.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34366121.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20247467.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33767330.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34315410.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33895922.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0077.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33984696.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33965062.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0057.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19245170.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33748908.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0096.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21743393.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34160511.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34499144.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0009.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34366600.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32343673.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22435745.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34336884.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34074380.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33781106.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34112922.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0012.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0092.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34446161.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33742710.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34050690.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34303775.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0072.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34632441.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742819.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22134614.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33753239.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34200595.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34324559.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34161201.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33818710.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34393987.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34052848.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0179.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34154464.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34073153.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34037587.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33802537.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33725167.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0163.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33952484.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33717450.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33724620.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34321457.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33979475.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33965521.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34248409.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34501516.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22077581.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34437575.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0067.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34379208.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34508510.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34470825.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34488889.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33999040.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34459759.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33746930.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0153.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_32231822.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33832663.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34239968.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34128520.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0031.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33855870.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34212712.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33734253.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0002.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34406688.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34397776.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33907650.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743142.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22270915.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19463796.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22953068.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34186208.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33802475.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33766977.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34462847.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34071656.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33842486.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34337756.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21282141.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34314809.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34565638.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34400531.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33950381.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33979473.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34139185.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33786027.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33915338.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33807977.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34501452.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23567202.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33858586.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34336832.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33862659.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33717219.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33829284.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34217400.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33908146.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33802836.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34324165.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34066175.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34028809.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33899156.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34337270.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34183969.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34339685.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33754561.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34095150.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34364480.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34136569.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33638522.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34563274.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34343503.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34335384.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19458555.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0014.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33801723.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20320831.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34809523.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34185896.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33961927.mp3,male_masculine,,,0
