audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34466778.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0465.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34530099.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34266558.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33769313.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34234401.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0282.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33638207.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33848943.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0267.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33471828.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0408.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34210518.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33807977.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34418486.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33883339.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0106.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34445046.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0451.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34097005.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0476.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33909900.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34215704.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0137.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0163.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34065770.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0417.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34436594.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34401792.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0039.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0217.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33769714.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33675872.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34306335.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0254.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0257.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0369.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0327.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0210.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0214.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34235515.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0076.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33608755.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0389.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33796381.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0090.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33912356.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34206433.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0260.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34672666.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33969627.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23394001.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0095.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33808147.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33797029.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0457.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0398.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0079.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34189704.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34075846.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0123.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34512107.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34336231.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33670346.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34156580.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34367679.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33884726.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0490.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34230498.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0089.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0232.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34286108.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0201.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33694333.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0231.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0462.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34138810.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33647383.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0073.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33693528.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33829376.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34495338.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34457047.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0273.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_20440424.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0214.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34331857.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33961927.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34154795.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0074.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34466014.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0392.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33998925.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34006102.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34137655.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34398263.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34316309.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33932935.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34344528.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33773332.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33926845.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0375.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33915338.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0291.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0119.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34419649.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34164057.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33567063.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0044.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34360102.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0016.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33645540.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33858586.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34296820.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34511506.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0119.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33896769.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0145.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33983436.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0328.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34247328.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21282445.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0465.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0067.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0431.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34291482.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0230.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0088.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34167787.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33673660.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34106210.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34351028.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0007.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21743142.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33779781.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34253953.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0038.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34259307.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34115820.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0083.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34558332.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0345.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0026.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0303.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0302.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34554864.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0209.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_24972530.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34135758.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33951754.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0166.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_19776492.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34200595.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34249091.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0019.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33773310.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33728115.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0064.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33812288.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0267.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34134891.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33973997.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34290446.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0000.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34520490.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18652623.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0333.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34516378.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34559610.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33821247.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19624607.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0428.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33926635.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0346.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33751183.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0363.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0267.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
